gene_symbol	ensembl_id	ensembl_gene_id_base	tissue	source_module	phenotype	edge_frequency	run_type	hgnc_symbol	hgnc_name	protein_name	target_categories	therapeutic_target_score	open_targets_ad_score	open_targets_ad_datasources	is_kinase	is_gPCR	is_ion_channel	is_nuclear_receptor	is_transporter	is_enzyme	is_receptor	is_transcription_factor	is_known_drug_target	has_ad_evidence
MYH9	ENSG00000100345.20	ENSG00000100345	MFBA9BA46	M34	motor10_demog_slope	0.059	per_module	MYH9	myosin heavy chain 9		Alzheimer_evidence	1	0.0560334381262401	europepmc:0.4608537546245295	False	False	False	False	False	False	False	False	False	True
CALM3	ENSG00000160014.16	ENSG00000160014	PCGBA23	M729	motor10_demog_slope	0.058	per_module	CALM3	calmodulin 3		kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence	5	0.1015617848021355	europepmc:0.8202329331892051;expression_atlas:0.06029674920663709	True	False	False	False	False	True	True	False	True	True
MICALL1	ENSG00000100139.13	ENSG00000100139	PCGBA23	M34	motor10_demog_slope	0.057	per_module	MICALL1	MICAL like 1		Alzheimer_evidence	1	0.0293815984474337	europepmc:0.2416524920506194	False	False	False	False	False	False	False	False	False	True
HSPH1	ENSG00000120694.19	ENSG00000120694	MFBA9BA46	M751	motor10_demog_slope	0.056	per_module	HSPH1	heat shock protein family H (Hsp110) member 1		Alzheimer_evidence	1	0.0078193024473635	europepmc:0.06431079391012279	False	False	False	False	False	False	False	False	False	True
POU3F2	ENSG00000184486.9	ENSG00000184486	MFBA9BA46	cross_motor10_demog_slope	motor10_demog_slope	0.056	cross_module	POU3F2	POU class 3 homeobox 2		transcription_factor;Alzheimer_evidence	2	0.0162014276019878	europepmc:0.12620981097749262;expression_atlas:0.02816311970241684	False	False	False	False	False	False	False	True	False	True
SLITRK1	ENSG00000178235.7	ENSG00000178235	PCGBA23	M740	motor10_demog_slope	0.055	per_module	SLITRK1	SLIT and NTRK like family member 1		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
CCDC117	ENSG00000159873.9	ENSG00000159873	PCGBA23	M751	motor10_demog_slope	0.055	per_module	CCDC117	coiled-coil domain containing 117			0	0.0		False	False	False	False	False	False	False	False	False	False
YWHAG	ENSG00000170027.6	ENSG00000170027	PCGBA23	M729	motor10_demog_slope	0.054	per_module	YWHAG	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma		Alzheimer_evidence	1	0.0518353726556558	europepmc:0.42632625998963675	False	False	False	False	False	False	False	False	False	True
NSF	ENSG00000073969.18	ENSG00000073969	PCGBA23	M729	motor10_demog_slope	0.054	per_module	NSF	N-ethylmaleimide sensitive factor, vesicle fusing ATPase		enzyme;Alzheimer_evidence	2	0.0285502299592047	europepmc:0.18729404501506014;gwas_credible_sets:0.030415618323874474;expression_atlas:0.08551110561275425	False	False	False	False	False	True	False	False	False	True
GSG1L	ENSG00000169181.12	ENSG00000169181	AC	M740	motor10_demog_slope	0.053	per_module	GSG1L	GSG1 like		Alzheimer_evidence	1	0.0480453811090112	europepmc:0.3951550184475537	False	False	False	False	False	False	False	False	False	True
SRGAP3	ENSG00000196220.15	ENSG00000196220	PCGBA23	cross_motor10_demog_slope	motor10_demog_slope	0.053	cross_module	SRGAP3	SLIT-ROBO Rho GTPase activating protein 3		Alzheimer_evidence	1	0.0040653784015317	europepmc:0.03343619386863916	False	False	False	False	False	False	False	False	False	True
OTUD7A	ENSG00000169918.9	ENSG00000169918	PCGBA23	M740	motor10_demog_slope	0.052	per_module	OTUD7A	OTU deubiquitinase 7A		enzyme;transcription_factor;Alzheimer_evidence	3	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	True	False	True	False	True
MYT1	ENSG00000196132.11	ENSG00000196132	AC	M740	motor10_demog_slope	0.052	per_module	MYT1	myelin transcription factor 1		transcription_factor;Alzheimer_evidence	2	0.0045992159694096	europepmc:0.03782680518472309	False	False	False	False	False	False	False	True	False	True
LAMC1	ENSG00000135862.5	ENSG00000135862	PCGBA23	cross_motor10_demog_slope	motor10_demog_slope	0.052	cross_module	LAMC1	laminin subunit gamma 1		Alzheimer_evidence	1	0.0470187704015537	europepmc:0.38671153514739226	False	False	False	False	False	False	False	False	False	True
MAP2K3	ENSG00000034152.18	ENSG00000034152	MFBA9BA46	M34	motor10_demog_slope	0.05	per_module	MAP2K3	mitogen-activated protein kinase kinase 3		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.039121932578943	gwas_credible_sets:0.05868192801034849;europepmc:0.11341360864650654	True	False	False	False	False	True	False	False	True	True
G3BP2	ENSG00000138757.14	ENSG00000138757	PCGBA23	M729	motor10_demog_slope	0.049	per_module	G3BP2	G3BP stress granule assembly factor 2		Alzheimer_evidence	1	0.296760974572282	gwas_credible_sets:0.46172773280844015;europepmc:0.5167428666665379;expression_atlas:0.026297687176061485	False	False	False	False	False	False	False	False	False	True
DYNC1I1	ENSG00000158560.14	ENSG00000158560	PCGBA23	M729	motor10_demog_slope	0.049	per_module	DYNC1I1	dynein cytoplasmic 1 intermediate chain 1		Alzheimer_evidence	1	0.0095709233625893	expression_atlas:0.06921829219512812;europepmc:0.037995674850726316	False	False	False	False	False	False	False	False	False	True
SLC9A6	ENSG00000198689.10	ENSG00000198689	PCGBA23	M740	motor10_demog_slope	0.049	per_module	SLC9A6	solute carrier family 9 member A6		transporter;known_drug_target;Alzheimer_evidence	3	0.0267733107505821	europepmc:0.20417527371918037;expression_atlas:0.06410016920683903	False	False	False	False	True	False	False	False	True	True
CLCC1	ENSG00000121940.15	ENSG00000121940	AC	cross_motor10_demog_slope	motor10_demog_slope	0.049	cross_module	CLCC1	chloride channel CLIC like 1		ion_channel;Alzheimer_evidence	2	0.0306159951620807	impc:0.2518049363707335	False	False	True	False	False	False	False	False	False	True
ELK4	ENSG00000158711.13	ENSG00000158711	PCGBA23	M34	motor10_demog_slope	0.048	per_module	ELK4	ETS transcription factor ELK4		transcription_factor;Alzheimer_evidence	2	0.0175705915861494	europepmc:0.14205316304191545;expression_atlas:0.009833127226279135	False	False	False	False	False	False	False	True	False	True
FAM8A1	ENSG00000137414.5	ENSG00000137414	PCGBA23	M740	motor10_demog_slope	0.047	per_module	FAM8A1	family with sequence similarity 8 member A1		Alzheimer_evidence	1	0.0085003366577481	europepmc:0.06991204172533642	False	False	False	False	False	False	False	False	False	True
IRAK2	ENSG00000134070.4	ENSG00000134070	AC	M34	motor10_demog_slope	0.044	per_module	IRAK2	interleukin 1 receptor associated kinase 2		kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence	5	0.0142863818817347	europepmc:0.11750006693082247	True	False	False	False	False	True	True	False	True	True
SRGAP3	ENSG00000196220.15	ENSG00000196220	PCGBA23	M740	motor10_demog_slope	0.044	per_module	SRGAP3	SLIT-ROBO Rho GTPase activating protein 3		Alzheimer_evidence	1	0.0040653784015317	europepmc:0.03343619386863916	False	False	False	False	False	False	False	False	False	True
GRAMD1B	ENSG00000023171.16	ENSG00000023171	PCGBA23	M740	motor10_demog_slope	0.044	per_module	GRAMD1B	GRAM domain containing 1B		Alzheimer_evidence	1	0.1634568582577821	gwas_credible_sets:0.26748126968811703;europepmc:0.027857007193670364	False	False	False	False	False	False	False	False	False	True
ARHGAP35	ENSG00000160007.18	ENSG00000160007	MFBA9BA46	cross_motor10_demog_slope	motor10_demog_slope	0.044	cross_module	ARHGAP35	Rho GTPase activating protein 35		Alzheimer_evidence	1	0.0368603978612456	gwas_credible_sets:0.05972065936099;europepmc:0.01823792392834863	False	False	False	False	False	False	False	False	False	True
CADM2	ENSG00000175161.13	ENSG00000175161	PCGBA23	M740	motor10_demog_slope	0.043	per_module	CADM2	cell adhesion molecule 2		Alzheimer_evidence	1	0.2014517870804622	gwas_credible_sets:0.3262889303513897;europepmc:0.09698844888790685;expression_atlas:0.010554304163745299	False	False	False	False	False	False	False	False	False	True
DLG3	ENSG00000082458.11	ENSG00000082458	PCGBA23	cross_motor10_demog_slope	motor10_demog_slope	0.041	cross_module	DLG3	discs large MAGUK scaffold protein 3		enzyme;Alzheimer_evidence	2	0.019050499732207	europepmc:0.15668312747972934	False	False	False	False	False	True	False	False	False	True
CHORDC1	ENSG00000110172.11	ENSG00000110172	PCGBA23	cross_motor10_demog_slope	motor10_demog_slope	0.038	cross_module	CHORDC1	cysteine and histidine rich domain containing 1		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
CACNG4	ENSG00000075461.5	ENSG00000075461	AC	M740	motor10_demog_slope	0.037	per_module	CACNG4	calcium voltage-gated channel auxiliary subunit gamma 4		ion_channel	1	0.0		False	False	True	False	False	False	False	False	False	False
ORC3	ENSG00000135336.14	ENSG00000135336	AC	cross_motor10_demog_slope	motor10_demog_slope	0.035	cross_module	ORC3	origin recognition complex subunit 3		Alzheimer_evidence	1	0.0049797688900258	expression_atlas:0.0409567084739731	False	False	False	False	False	False	False	False	False	True
SMIM7	ENSG00000214046.8	ENSG00000214046	AC	cross_motor10_demog_slope	motor10_demog_slope	0.034	cross_module	SMIM7	small integral membrane protein 7			0	0.0		False	False	False	False	False	False	False	False	False	False
SOX12	ENSG00000177732.8	ENSG00000177732	PCGBA23	cross_motor10_demog_slope	motor10_demog_slope	0.034	cross_module	SOX12	SRY-box transcription factor 12		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
LRRN1	ENSG00000175928.5	ENSG00000175928	MFBA9BA46	cross_motor10_demog_slope	motor10_demog_slope	0.032	cross_module	LRRN1	leucine rich repeat neuronal 1		Alzheimer_evidence	1	0.0273170843147367	europepmc:0.2246726471339948	False	False	False	False	False	False	False	False	False	True
RRBP1	ENSG00000125844.15	ENSG00000125844	MFBA9BA46	cross_motor10_demog_slope	motor10_demog_slope	0.031	cross_module	RRBP1	ribosome binding protein 1		Alzheimer_evidence	1	0.019701753363573	europepmc:0.16203944133917386	False	False	False	False	False	False	False	False	False	True
SOWAHA	ENSG00000198944.5	ENSG00000198944	AC	M740	motor10_demog_slope	0.03	per_module	SOWAHA	sosondowah ankyrin repeat domain family member A			0	0.0		False	False	False	False	False	False	False	False	False	False
MSN	ENSG00000147065.16	ENSG00000147065	MFBA9BA46	cross_motor10_demog_slope	motor10_demog_slope	0.03	cross_module	MSN	moesin		Alzheimer_evidence	1	0.0954570552744831	europepmc:0.7711635798006625;expression_atlas:0.05573783232201133	False	False	False	False	False	False	False	False	False	True
EFHD2	ENSG00000142634.12	ENSG00000142634	AC	cross_motor10_demog_slope	motor10_demog_slope	0.029	cross_module	EFHD2	EF-hand domain family member D2		Alzheimer_evidence	1	0.0646617555445483	europepmc:0.5318183895155919	False	False	False	False	False	False	False	False	False	True
SAR1A	ENSG00000079332.14	ENSG00000079332	PCGBA23	cross_motor10_demog_slope	motor10_demog_slope	0.029	cross_module	SAR1A	secretion associated Ras related GTPase 1A		Alzheimer_evidence	1	0.0491062680433544	europepmc:0.4038804107003489	False	False	False	False	False	False	False	False	False	True
VPS39	ENSG00000166887.15	ENSG00000166887	AC	cross_motor10_demog_slope	motor10_demog_slope	0.029	cross_module	VPS39	VPS39 subunit of HOPS complex		Alzheimer_evidence	1	0.0037151544402165	expression_atlas:0.03055573475478074	False	False	False	False	False	False	False	False	False	True
PPP3CB	ENSG00000107758.15	ENSG00000107758	PCGBA23	cross_motor10_demog_slope	motor10_demog_slope	0.028	cross_module	PPP3CB	protein phosphatase 3 catalytic subunit beta		enzyme;Alzheimer_evidence	2	0.1527226001059134	crispr_screen:0.2440010720140547;europepmc:0.12228483383263677;expression_atlas:0.04957950455129626	False	False	False	False	False	True	False	False	False	True
PRICKLE1	ENSG00000139174.11	ENSG00000139174	PCGBA23	cross_motor10_demog_slope	motor10_demog_slope	0.028	cross_module	PRICKLE1	prickle planar cell polarity protein 1		Alzheimer_evidence	1	0.3031936908691476	gwas_credible_sets:0.4981226682447552;europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
CREBL2	ENSG00000111269.2	ENSG00000111269	MFBA9BA46	cross_motor10_demog_slope	motor10_demog_slope	0.027	cross_module	CREBL2	cAMP responsive element binding protein like 2			0	0.0		False	False	False	False	False	False	False	False	False	False
CACNG4	ENSG00000075461.5	ENSG00000075461	AC	cross_motor10_demog_slope	motor10_demog_slope	0.026	cross_module	CACNG4	calcium voltage-gated channel auxiliary subunit gamma 4		ion_channel	1	0.0		False	False	True	False	False	False	False	False	False	False
MAPK9	ENSG00000050748.17	ENSG00000050748	PCGBA23	cross_motor10_demog_slope	motor10_demog_slope	0.026	cross_module	MAPK9	mitogen-activated protein kinase 9		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.0316873903587095	europepmc:0.24896229481800877;expression_atlas:0.046617841092779215	True	False	False	False	False	True	False	False	True	True
RECQL	ENSG00000004700.15	ENSG00000004700	PCGBA23	cross_motor10_demog_slope	motor10_demog_slope	0.023	cross_module	RECQL	RecQ like helicase		Alzheimer_evidence	1	0.0040653784015317	europepmc:0.03343619386863916	False	False	False	False	False	False	False	False	False	True
INAFM1	ENSG00000257704.3	ENSG00000257704	AC	cross_motor10_demog_slope	motor10_demog_slope	0.023	cross_module	INAFM1	InaF motif containing 1		Alzheimer_evidence	1	0.0079586854068323	expression_atlas:0.06545716583285173	False	False	False	False	False	False	False	False	False	True
STAT3	ENSG00000168610.14	ENSG00000168610	MFBA9BA46	cross_motor10_demog_slope	motor10_demog_slope	0.023	cross_module	STAT3	signal transducer and activator of transcription 3		transcription_factor;known_drug_target;Alzheimer_evidence	3	0.3233344592835535	crispr_screen:0.4854431076911945;europepmc:0.902437506995195;expression_atlas:0.05830428114417552	False	False	False	False	False	False	False	True	True	True
SLC39A1	ENSG00000143570.17	ENSG00000143570	MFBA9BA46	cross_motor10_demog_slope	motor10_demog_slope	0.023	cross_module	SLC39A1	solute carrier family 39 member 1		transporter;known_drug_target;Alzheimer_evidence	3	0.0060689791349618	europepmc:0.04991504920301051	False	False	False	False	True	False	False	False	True	True
GSG1L	ENSG00000169181.12	ENSG00000169181	AC	cross_motor10_demog_slope	motor10_demog_slope	0.021	cross_module	GSG1L	GSG1 like		Alzheimer_evidence	1	0.0480453811090112	europepmc:0.3951550184475537	False	False	False	False	False	False	False	False	False	True
TRIP10	ENSG00000125733.17	ENSG00000125733	PCGBA23	M35	pseudotime	0.755	per_module	TRIP10	thyroid hormone receptor interactor 10		receptor;Alzheimer_evidence	2	0.0089290492891823	europepmc:0.07343804035148382	False	False	False	False	False	False	True	False	False	True
DOCK3	ENSG00000088538.12	ENSG00000088538	MFBA9BA46	M867	pseudotime	0.543	per_module	DOCK3	dedicator of cytokinesis 3		Alzheimer_evidence	1	0.3484394504684469	gwas_credible_sets:0.563115918864609;europepmc:0.20081038135474596	False	False	False	False	False	False	False	False	False	True
EEIG2	ENSG00000162636.15	ENSG00000162636	MFBA9BA46	M901	pseudotime	0.49	per_module	EEIG2	EEIG family member 2		Alzheimer_evidence	1	0.0014783194187388	europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
ATP2B2	ENSG00000157087.17	ENSG00000157087	MFBA9BA46	M867	pseudotime	0.414	per_module	ATP2B2	ATPase plasma membrane Ca2+ transporting 2		enzyme;known_drug_target;Alzheimer_evidence	3	0.0116109671013443	europepmc:0.09549579612482549	False	False	False	False	False	True	False	False	True	True
PREPL	ENSG00000138078.15	ENSG00000138078	MFBA9BA46	M867	pseudotime	0.4	per_module	PREPL	prolyl endopeptidase like		enzyme;known_drug_target;Alzheimer_evidence	3	0.0072068071663516	europepmc:0.05927325276713306	False	False	False	False	False	True	False	False	True	True
AMT	ENSG00000145020.15	ENSG00000145020	MFBA9BA46	M937	pseudotime	0.363	per_module	AMT	aminomethyltransferase		enzyme	1	0.0		False	False	False	False	False	True	False	False	False	False
TRIP10	ENSG00000125733.17	ENSG00000125733	PCGBA23	cross_pseudotime	pseudotime	0.319	cross_module	TRIP10	thyroid hormone receptor interactor 10		receptor;Alzheimer_evidence	2	0.0089290492891823	europepmc:0.07343804035148382	False	False	False	False	False	False	True	False	False	True
ALDH1L1-AS2	ENSG00000246022.2	ENSG00000246022	MFBA9BA46	M937	pseudotime	0.28	per_module	ALDH1L1-AS2	ALDH1L1 antisense RNA 2			0	0.0		False	False	False	False	False	False	False	False	False	False
MAP2K4	ENSG00000065559.14	ENSG00000065559	MFBA9BA46	cross_pseudotime	pseudotime	0.28	cross_module	MAP2K4	mitogen-activated protein kinase kinase 4		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.3693919607558185	crispr_screen:0.5973357516993589;europepmc:0.17236943075476918;expression_atlas:0.07503764079957674	True	False	False	False	False	True	False	False	True	True
NEAT1	ENSG00000245532.7	ENSG00000245532	MFBA9BA46	M35	pseudotime	0.246	per_module	NEAT1	nuclear paraspeckle assembly transcript 1		Alzheimer_evidence	1	0.1166370421293424	europepmc:0.9357964782808426;expression_atlas:0.09399564068422218	False	False	False	False	False	False	False	False	False	True
CTSF	ENSG00000174080.10	ENSG00000174080	AC	M937	pseudotime	0.24	per_module	CTSF	cathepsin F		enzyme;known_drug_target;Alzheimer_evidence	3	0.0140650795263489	europepmc:0.11567993907864527	False	False	False	False	False	True	False	False	True	True
YWHAG	ENSG00000170027.6	ENSG00000170027	MFBA9BA46	cross_pseudotime	pseudotime	0.216	cross_module	YWHAG	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma		Alzheimer_evidence	1	0.0518353726556558	europepmc:0.42632625998963675	False	False	False	False	False	False	False	False	False	True
ADAM23	ENSG00000114948.12	ENSG00000114948	MFBA9BA46	M867	pseudotime	0.213	per_module	ADAM23	ADAM metallopeptidase domain 23		enzyme;known_drug_target;Alzheimer_evidence	3	0.0143839344696704	europepmc:0.09760666694986583;expression_atlas:0.08278293191750019	False	False	False	False	False	True	False	False	True	True
RCAN2	ENSG00000172348.14	ENSG00000172348	PCGBA23	M724	pseudotime	0.196	per_module	RCAN2	regulator of calcineurin 2		Alzheimer_evidence	1	0.0042725388109988	expression_atlas:0.03514000958484407	False	False	False	False	False	False	False	False	False	True
CNTNAP2	ENSG00000174469.19	ENSG00000174469	PCGBA23	M724	pseudotime	0.191	per_module	CNTNAP2	contactin associated protein 2		Alzheimer_evidence	1	0.3896089490907917	gwas_credible_sets:0.6242832261794936;impc:0.27393361740379646;europepmc:0.12518500874795904;expression_atlas:0.009227272432312071	False	False	False	False	False	False	False	False	False	True
ARHGAP35	ENSG00000160007.18	ENSG00000160007	PCGBA23	cross_pseudotime	pseudotime	0.164	cross_module	ARHGAP35	Rho GTPase activating protein 35		Alzheimer_evidence	1	0.0368603978612456	gwas_credible_sets:0.05972065936099;europepmc:0.01823792392834863	False	False	False	False	False	False	False	False	False	True
ELOVL4	ENSG00000118402.5	ENSG00000118402	PCGBA23	M724	pseudotime	0.155	per_module	ELOVL4	ELOVL fatty acid elongase 4		Alzheimer_evidence	1	0.009969995112009	europepmc:0.0748747784918219;expression_atlas:0.028498584164743643	False	False	False	False	False	False	False	False	False	True
SLC6A1	ENSG00000157103.10	ENSG00000157103	MFBA9BA46	M937	pseudotime	0.149	per_module	SLC6A1	solute carrier family 6 member 1		transporter;known_drug_target;Alzheimer_evidence	3	0.3114307182660029	gwas_credible_sets:0.4908764018133056;impc:0.34480315013537116;europepmc:0.18734959471860346	False	False	False	False	True	False	False	False	True	True
SV2B	ENSG00000185518.11	ENSG00000185518	MFBA9BA46	M867	pseudotime	0.148	per_module	SV2B	synaptic vesicle glycoprotein 2B		transporter;Alzheimer_evidence	2	0.029707848416987	europepmc:0.22372222231739008;expression_atlas:0.08245420746777526	False	False	False	False	True	False	False	False	False	True
TRIM37	ENSG00000108395.13	ENSG00000108395	MFBA9BA46	M901	pseudotime	0.147	per_module	TRIM37	tripartite motif containing 37		enzyme;Alzheimer_evidence	2	0.0011471207544026	expression_atlas:0.009434632682777071	False	False	False	False	False	True	False	False	False	True
ADAM23	ENSG00000114948.12	ENSG00000114948	PCGBA23	M724	pseudotime	0.141	per_module	ADAM23	ADAM metallopeptidase domain 23		enzyme;known_drug_target;Alzheimer_evidence	3	0.0143839344696704	europepmc:0.09760666694986583;expression_atlas:0.08278293191750019	False	False	False	False	False	True	False	False	True	True
SERTAD1	ENSG00000197019.4	ENSG00000197019	MFBA9BA46	M35	pseudotime	0.137	per_module	SERTAD1	SERTA domain containing 1		Alzheimer_evidence	1	0.0771127107456023	europepmc:0.5950611369759237;gwas_credible_sets:0.03132930549607733	False	False	False	False	False	False	False	False	False	True
MAP2K4	ENSG00000065559.14	ENSG00000065559	MFBA9BA46	M901	pseudotime	0.134	per_module	MAP2K4	mitogen-activated protein kinase kinase 4		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.3693919607558185	crispr_screen:0.5973357516993589;europepmc:0.17236943075476918;expression_atlas:0.07503764079957674	True	False	False	False	False	True	False	False	True	True
KRT222	ENSG00000213424.8	ENSG00000213424	MFBA9BA46	M901	pseudotime	0.122	per_module	KRT222	keratin 222			0	0.0		False	False	False	False	False	False	False	False	False	False
EXTL2	ENSG00000162694.13	ENSG00000162694	PCGBA23	M724	pseudotime	0.115	per_module	EXTL2	exostosin like glycosyltransferase 2		enzyme;Alzheimer_evidence	2	0.0015331180793489	expression_atlas:0.012609314130589184	False	False	False	False	False	True	False	False	False	True
RETSAT	ENSG00000042445.13	ENSG00000042445	MFBA9BA46	M937	pseudotime	0.115	per_module	RETSAT	retinol saturase		kinase;enzyme	2	0.0		True	False	False	False	False	True	False	False	False	False
CDK14	ENSG00000058091.16	ENSG00000058091	MFBA9BA46	M901	pseudotime	0.11	per_module	CDK14	cyclin dependent kinase 14		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.0050406585736163	europepmc:0.041457503003792494	True	False	False	False	False	True	False	False	True	True
RIMKLA	ENSG00000177181.14	ENSG00000177181	PCGBA23	M724	pseudotime	0.109	per_module	RIMKLA	ribosomal modification protein rimK like family member A		enzyme	1	0.0		False	False	False	False	False	True	False	False	False	False
FGF9	ENSG00000102678.6	ENSG00000102678	PCGBA23	M724	pseudotime	0.109	per_module	FGF9	fibroblast growth factor 9		receptor;known_drug_target;Alzheimer_evidence	3	0.0456970392905769	europepmc:0.36977971469598725;expression_atlas:0.024244335517343136	False	False	False	False	False	False	True	False	True	True
ATP11C	ENSG00000101974.14	ENSG00000101974	MFBA9BA46	M35	pseudotime	0.108	per_module	ATP11C	ATPase phospholipid transporting 11C (ATP11C blood group)		enzyme;known_drug_target;Alzheimer_evidence	3	0.0057881978709249	expression_atlas:0.04304624892718126;europepmc:0.01823792392834863	False	False	False	False	False	True	False	False	True	True
ATP6V1C1	ENSG00000155097.11	ENSG00000155097	MFBA9BA46	M901	pseudotime	0.108	per_module	ATP6V1C1	ATPase H+ transporting V1 subunit C1		known_drug_target;Alzheimer_evidence	2	0.5029313970500541	crispr_screen:0.8248902582098572;expression_atlas:0.04111922929052129;europepmc:0.015198269940290528	False	False	False	False	False	False	False	False	True	True
PRICKLE1	ENSG00000139174.11	ENSG00000139174	MFBA9BA46	M901	pseudotime	0.107	per_module	PRICKLE1	prickle planar cell polarity protein 1		Alzheimer_evidence	1	0.3031936908691476	gwas_credible_sets:0.4981226682447552;europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
ATP1A3	ENSG00000105409.16	ENSG00000105409	MFBA9BA46	M867	pseudotime	0.105	per_module	ATP1A3	ATPase Na+/K+ transporting subunit alpha 3		enzyme;known_drug_target;Alzheimer_evidence	3	0.0926857918335556	europepmc:0.6442634408255995;impc:0.4721680296283259	False	False	False	False	False	True	False	False	True	True
KLC2	ENSG00000174996.11	ENSG00000174996	PCGBA23	M724	pseudotime	0.104	per_module	KLC2	kinesin light chain 2		Alzheimer_evidence	1	0.0134974669373682	europepmc:0.11101154103720207	False	False	False	False	False	False	False	False	False	True
GABRA1	ENSG00000022355.16	ENSG00000022355	MFBA9BA46	M867	pseudotime	0.103	per_module	GABRA1	gamma-aminobutyric acid type A receptor subunit alpha1		ion_channel;receptor;known_drug_target;Alzheimer_evidence	4	0.1073961338224367	clinical_precedence:0.14758195590686116;europepmc:0.4187238020507085;impc:0.3316262500971393;expression_atlas:0.06166935860584467	False	False	True	False	False	False	True	False	True	True
NEFL	ENSG00000277586.2	ENSG00000277586	PCGBA23	M724	pseudotime	0.102	per_module	NEFL	neurofilament light chain		enzyme;Alzheimer_evidence	2	0.1211460744673088	europepmc:0.9862444199029603;expression_atlas:0.04054419041861782	False	False	False	False	False	True	False	False	False	True
YWHAG	ENSG00000170027.6	ENSG00000170027	MFBA9BA46	M901	pseudotime	0.102	per_module	YWHAG	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma		Alzheimer_evidence	1	0.0518353726556558	europepmc:0.42632625998963675	False	False	False	False	False	False	False	False	False	True
RRBP1	ENSG00000125844.15	ENSG00000125844	MFBA9BA46	cross_pseudotime	pseudotime	0.101	cross_module	RRBP1	ribosome binding protein 1		Alzheimer_evidence	1	0.019701753363573	europepmc:0.16203944133917386	False	False	False	False	False	False	False	False	False	True
APCDD1	ENSG00000154856.12	ENSG00000154856	AC	M937	pseudotime	0.1	per_module	APCDD1	APC down-regulated 1		Alzheimer_evidence	1	0.0114569754952257	europepmc:0.09422927362980127	False	False	False	False	False	False	False	False	False	True
ADAM23	ENSG00000114948.12	ENSG00000114948	PCGBA23	cross_pseudotime	pseudotime	0.1	cross_module	ADAM23	ADAM metallopeptidase domain 23		enzyme;known_drug_target;Alzheimer_evidence	3	0.0143839344696704	europepmc:0.09760666694986583;expression_atlas:0.08278293191750019	False	False	False	False	False	True	False	False	True	True
SYT3	ENSG00000213023.10	ENSG00000213023	PCGBA23	M724	pseudotime	0.097	per_module	SYT3	synaptotagmin 3		Alzheimer_evidence	1	0.0014783194187388	europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
DHX15	ENSG00000109606.12	ENSG00000109606	PCGBA23	M35	pseudotime	0.096	per_module	DHX15	DEAH-box helicase 15		Alzheimer_evidence	1	0.4522231035939754	crispr_screen:0.7423528397151181;europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
ATP6V1A	ENSG00000114573.9	ENSG00000114573	MFBA9BA46	M901	pseudotime	0.096	per_module	ATP6V1A	ATPase H+ transporting V1 subunit A		enzyme;known_drug_target;Alzheimer_evidence	3	0.5182959504544525	crispr_screen:0.8193144806235529;europepmc:0.6544968528832765;expression_atlas:0.023317173481998715	False	False	False	False	False	True	False	False	True	True
TNFRSF12A	ENSG00000006327.13	ENSG00000006327	MFBA9BA46	M35	pseudotime	0.094	per_module	TNFRSF12A	TNF receptor superfamily member 12A		receptor;known_drug_target;Alzheimer_evidence	3	0.0426061938302716	europepmc:0.35041976815172604	False	False	False	False	False	False	True	False	True	True
TNFRSF12A	ENSG00000006327.13	ENSG00000006327	PCGBA23	M35	pseudotime	0.094	per_module	TNFRSF12A	TNF receptor superfamily member 12A		receptor;known_drug_target;Alzheimer_evidence	3	0.0426061938302716	europepmc:0.35041976815172604	False	False	False	False	False	False	True	False	True	True
RCAN2	ENSG00000172348.14	ENSG00000172348	PCGBA23	cross_pseudotime	pseudotime	0.094	cross_module	RCAN2	regulator of calcineurin 2		Alzheimer_evidence	1	0.0042725388109988	expression_atlas:0.03514000958484407	False	False	False	False	False	False	False	False	False	True
REPS2	ENSG00000169891.17	ENSG00000169891	MFBA9BA46	M901	pseudotime	0.087	per_module	REPS2	RALBP1 associated Eps domain containing 2		Alzheimer_evidence	1	0.0105546445957671	expression_atlas:0.0752825898609541;europepmc:0.04610141881888126	False	False	False	False	False	False	False	False	False	True
